source,title,doi,published,url
datacite,<b>How Do Therapists Experience 20-Session Cognitive-Behavioral Therapy for Anorexia Nervosa (CBT-AN-20)? A Qualitative Study</b>,10.15131/shef.data.32076321,2026,https://orda.shef.ac.uk/articles/dataset/_b_How_Do_Therapists_Experience_20-Session_Cognitive-Behavioral_Therapy_for_Anorexia_Nervosa_CBT-AN-20_A_Qualitative_Study_b_/32076321/1
datacite,Dataset for: Food preference and behavioural choice across the eating disorder and body weight spectrum,10.23668/psycharchives.21660,2026,https://www.psycharchives.org/jspui/handle/20.500.12034/17039
datacite,"Eating Behavior, Food Preferences, and Olfactory Function in Eating Disorder Patients: Data from 1991",10.26207/zjeh-nq48,2026,https://scholarsphere.psu.edu/resources/f7e86aa4-0758-4121-8c9b-944347b0ca1d
datacite,"Daily Fluctuations in Hunger, Urges, and Affect in Eating Disorders: A 1991 Ecological Monitoring Dataset",10.26207/0gk0-hd38,2026,https://scholarsphere.psu.edu/resources/36aeb25a-280c-4f8f-ae69-2567aeeea785
datacite,High- vs. Low-Calorie Preloads and Appetite Regulation in Eating Disorder Inpatients: Partial data from a 1990 Study,10.26207/te07-na23,2026,https://scholarsphere.psu.edu/resources/1266f566-a0bb-4762-a86c-3bc3110610d0
datacite,"Available datapackage for study 'A Multicenter, Randomized, Double-blind, Placebo-controlled, Flexible-dose Study to Assess the Safety and Efficacy of Topiramate in the Treatment of Moderate to Severe Binge-eating Disorder Associated With Obesity'",10.25934/pr00004630.0,2026,https://search.vivli.org/doiLanding/dataPackages/PR00004630.0
datacite,"Supplementary information files for ""Conducting ethical, co-produced research with autistic individuals with an eating disorder: best practice guidelines""",10.17028/rd.lboro.31078873,2026,https://repository.lboro.ac.uk/articles/dataset/Supplementary_information_files_for_Conducting_ethical_co-produced_research_with_autistic_individuals_with_an_eating_disorder_best_practice_guidelines_/31078873/1
osf,Patterns of poly-substance use among higher-education students - a scoping review protocol,,2026-08-07T10:22:29.516882,https://osf.io/sv28n/
dataverse,Pregnancy-Related Substance Use Barriers on Reddit: An Annotated Dataset for NLP Classification (2020–2022),10.7910/dvn/sitcul,2026-06-07T14:32:01Z,https://doi.org/10.7910/DVN/SITCUL
dataverse,Replication Data for: Association of Medicare Advantage vs Traditional Medicare with Clinical Outcomes Among Patients Hospitalized for Substance Use Disorders,10.7910/dvn/7dyqkd,2026-07-21T10:35:42Z,https://doi.org/10.7910/DVN/7DYQKD
zenodo,"Contemporary Patterns of Substance Use Treatment Engagement Among US Adults: The Intersecting Roles of Income, Insurance, and Substance Type",10.5281/zenodo.21777404,2026-08-03,https://zenodo.org/records/21777404
zenodo,"Where Culture Meets Peer Influence: Exploring Pathways to Substance Use among School Learners in Rural Limpopo, South Africa",10.5281/zenodo.21917437,2026-08-13,https://zenodo.org/records/21917437
zenodo,"How can immersive AI assist human psychotherapists? Insights from VR-Socrates, an embodied conversational agent providing virtual psychological support in substance use disorder",10.5281/zenodo.21495655,2026-07-22,https://zenodo.org/records/21495655
figshare,<p>Simple and multiple linear regression analysis between family quality of life and independent variables.</p>,10.1371/journal.pgph.0006997.t007,2026-08-21T17:24:08Z,https://plos.figshare.com/articles/dataset/_p_Simple_and_multiple_linear_regression_analysis_between_family_quality_of_life_and_independent_variables_p_/33308215
figshare,<p>Correlation between family quality of life and independent variables.</p>,10.1371/journal.pgph.0006997.t006,2026-08-21T17:24:06Z,https://plos.figshare.com/articles/dataset/_p_Correlation_between_family_quality_of_life_and_independent_variables_p_/33308212
figshare,<p>Mean scores on the domains of Beach Center Family Quality of Life Scale (n = 140).</p>,10.1371/journal.pgph.0006997.t005,2026-08-21T17:24:05Z,https://plos.figshare.com/articles/dataset/_p_Mean_scores_on_the_domains_of_Beach_Center_Family_Quality_of_Life_Scale_n_140_p_/33308209
figshare,A Comparison of Latent and Deterministic Blockmodeling with Application to Binary Substance Use Disorder Data,10.6084/m9.figshare.33163916.v1,2026-08-05T09:14:47Z,https://tandf.figshare.com/articles/dataset/A_Comparison_of_Latent_and_Deterministic_Blockmodeling_with_Application_to_Binary_Substance_Use_Disorder_Data/33163916
figshare,Addressing substance use disorder treatment during a biological disaster : key insights and strategies for future preparedness,10.25403/upresearchdata.30675755.v1,2026-07-30T14:44:24Z,https://researchdata.up.ac.za/articles/dataset/Addressing_substance_use_disorder_treatment_during_a_biological_disaster_key_insights_and_strategies_for_future_preparedness/30675755
figshare,<p>Substance use behaviours of study participants stratified by city (n = 356).</p>,10.1371/journal.pone.0354477.t003,2026-07-24T17:41:56Z,https://plos.figshare.com/articles/dataset/_p_Substance_use_behaviours_of_study_participants_stratified_by_city_n_356_p_/33082936
figshare,<p>Comparison of demographics and clinical features of youth with and without problematic substance use.</p>,10.1371/journal.pmen.0000621.t001,2026-07-22T17:26:45Z,https://plos.figshare.com/articles/dataset/_p_Comparison_of_demographics_and_clinical_features_of_youth_with_and_without_problematic_substance_use_p_/33062750
figshare,Cultural Adaptation and Validation of the Persian Version of the Drug-Taking Confidence Questionnaire (DTCQ-IV): A Relapse Prevention Tool for Iran’s Opioid Crisis,10.6084/m9.figshare.32984104.v1,2026-07-14T14:50:44Z,https://tandf.figshare.com/articles/dataset/Cultural_Adaptation_and_Validation_of_the_Persian_Version_of_the_Drug-Taking_Confidence_Questionnaire_DTCQ-IV_A_Relapse_Prevention_Tool_for_Iran_s_Opioid_Crisis/32984104
figshare,<p>Distribution of substance use between two populations with different gender compositions.</p>,10.1371/journal.pone.0353367.t002,2026-07-09T17:35:18Z,https://plos.figshare.com/articles/dataset/_p_Distribution_of_substance_use_between_two_populations_with_different_gender_compositions_p_/32950567
figshare,"Additional file 8 of Support system networks: how support systems shape problematic social media use, mental health, and substance use in Czech adolescents",10.6084/m9.figshare.32812610.v1,2026-06-27T03:44:57Z,https://springernature.figshare.com/articles/dataset/Additional_file_8_of_Support_system_networks_how_support_systems_shape_problematic_social_media_use_mental_health_and_substance_use_in_Czech_adolescents/32812610
figshare,"Additional file 7 of Support system networks: how support systems shape problematic social media use, mental health, and substance use in Czech adolescents",10.6084/m9.figshare.32812607.v1,2026-06-27T03:44:55Z,https://springernature.figshare.com/articles/dataset/Additional_file_7_of_Support_system_networks_how_support_systems_shape_problematic_social_media_use_mental_health_and_substance_use_in_Czech_adolescents/32812607
figshare,"Additional file 6 of Support system networks: how support systems shape problematic social media use, mental health, and substance use in Czech adolescents",10.6084/m9.figshare.32812604.v1,2026-06-27T03:44:53Z,https://springernature.figshare.com/articles/dataset/Additional_file_6_of_Support_system_networks_how_support_systems_shape_problematic_social_media_use_mental_health_and_substance_use_in_Czech_adolescents/32812604
figshare,"Additional file 5 of Support system networks: how support systems shape problematic social media use, mental health, and substance use in Czech adolescents",10.6084/m9.figshare.32812601.v1,2026-06-27T03:44:52Z,https://springernature.figshare.com/articles/dataset/Additional_file_5_of_Support_system_networks_how_support_systems_shape_problematic_social_media_use_mental_health_and_substance_use_in_Czech_adolescents/32812601
figshare,"Additional file 4 of Support system networks: how support systems shape problematic social media use, mental health, and substance use in Czech adolescents",10.6084/m9.figshare.32812598.v1,2026-06-27T03:44:51Z,https://springernature.figshare.com/articles/dataset/Additional_file_4_of_Support_system_networks_how_support_systems_shape_problematic_social_media_use_mental_health_and_substance_use_in_Czech_adolescents/32812598
figshare,"<p>Sociodemographic Characteristics, Substance Use, Sexual Behaviors, HIV Prevention Behaviors, and HIV/STI Laboratory Results Among Young Adults Attending Key Population-Led Sexual Health Clinics in Bangkok, Thailand: Overall and Stratified by Past-Month Cannabis Use (N = 200).</p>",10.1371/journal.pone.0352395.t001,2026-06-26T17:47:00Z,https://plos.figshare.com/articles/dataset/_p_Sociodemographic_Characteristics_Substance_Use_Sexual_Behaviors_HIV_Prevention_Behaviors_and_HIV_STI_Laboratory_Results_Among_Young_Adults_Attending_Key_Population-Led_Sexual_Health_Clinics_in_Bangkok_Thailand_Overall_and_Stratified_by_P/32809256
figshare,<p>The risk ratio of developing different Mental Health Conditions among Patients with PCs with a prior cognitive impairment diagnosis within a 3-year follow-up period (After matching).</p>,10.1371/journal.pone.0352339.t003,2026-06-23T17:23:54Z,https://plos.figshare.com/articles/dataset/_p_The_risk_ratio_of_developing_different_Mental_Health_Conditions_among_Patients_with_PCs_with_a_prior_cognitive_impairment_diagnosis_within_a_3-year_follow-up_period_After_matching_p_/32772824
figshare,<p>Cognitive Impairment differences between Patients with PCs with different Mental Health Conditions after 3-year follow-up.</p>,10.1371/journal.pone.0352339.t002,2026-06-23T17:23:53Z,https://plos.figshare.com/articles/dataset/_p_Cognitive_Impairment_differences_between_Patients_with_PCs_with_different_Mental_Health_Conditions_after_3-year_follow-up_p_/32772821
surf,Mapping existentially impactful life events using the Reconstruction of Life Events (RE-LIFE) Questionnaire: A validation study in cancer patients,10.34894/ksz9ao,2026-06-29T09:15:51Z,https://doi.org/10.34894/KSZ9AO
dataverse,The associations between loneliness and social anxiety: mediating role of smartphone addiction and moderating role of university clubs,10.7910/dvn/q9snrd,2026-07-29T04:39:51Z,https://doi.org/10.7910/DVN/Q9SNRD
dataverse,Exercise addiction risk and non-suicidal self-injury: The mediating role of anxiety and the moderating role of resilience,10.7910/dvn/of2dqk,2026-06-23T17:41:02Z,https://doi.org/10.7910/DVN/OF2DQK
zenodo,Likert Data,10.5281/zenodo.21274749,2026-07-09,https://zenodo.org/records/21274749
figshare,Comparing the Measurement Precision of Three Online Addiction Scales in Chinese Primary School Students: A Bifactor IRT Study,10.6084/m9.figshare.27211839.v2,2026-07-24T13:35:39Z,https://figshare.com/articles/dataset/Assessing_Online-Related_Addiction_in_Chinese_Primary_School_Students_An_Item_Response_Theory_Analysis_of_Three_Scales/27211839
zenodo,Synthetic dataset and analysis code for AI-enabled digital phenotyping in Internet Gaming Disorder risk stratification,10.5281/zenodo.22018420,2026-08-19,https://zenodo.org/records/22018420
figshare,Comparing the Measurement Precision of Three Online Addiction Scales in Chinese Primary School Students: A Bifactor IRT Study,10.6084/m9.figshare.27211839.v2,2026-07-24T13:35:39Z,https://figshare.com/articles/dataset/Assessing_Online-Related_Addiction_in_Chinese_Primary_School_Students_An_Item_Response_Theory_Analysis_of_Three_Scales/27211839
figshare,Data for: Joint Trajectories of Internet Gaming Disorder and Social Media Addiction,10.25439/rmt.32928866.v1,2026-07-08T02:41:19Z,https://research-repository.rmit.edu.au/articles/dataset/Data_for_Joint_Trajectories_of_Internet_Gaming_Disorder_and_Social_Media_Addiction/32928866
figshare,Additional file 2 of Normative modeling reveals functional connectivity heterogeneity in internet gaming disorder,10.6084/m9.figshare.32768122.v1,2026-06-23T05:14:16Z,https://springernature.figshare.com/articles/dataset/Additional_file_2_of_Normative_modeling_reveals_functional_connectivity_heterogeneity_in_internet_gaming_disorder/32768122
datacite,Data for: Joint Trajectories of Internet Gaming Disorder and Social Media Addiction,10.25439/rmt.32928866,2026,https://research-repository.rmit.edu.au/articles/dataset/Data_for_Joint_Trajectories_of_Internet_Gaming_Disorder_and_Social_Media_Addiction/32928866/1
datacite,The psychological mechanisms underlying stress-induced gaming craving in individuals with Internet Gaming Disorder (IGD)_data,10.57760/sciencedb.psych.00998,2026,https://www.scidb.cn/detail?dataSetId=1064650097a64999ab4a126ac584fa04
zenodo,"Genetic and Environmental Overlap Between Internalizing Psychopathology, Childhood Family Conditions, and Adult Life Events",10.5281/zenodo.22116555,2026-08-26,https://zenodo.org/records/22116555
zenodo,"ARACHNE: An Open Multimodal Dataset of Physiological, Behavioural, and Subjective Anxiety Responses for Spider Phobia",10.5281/zenodo.20591485,2026-06-08,https://zenodo.org/records/20591485
datacite,Survey dataset on social anxiety self-labeling among Chinese university students (May 2024),10.57760/sciencedb.010po,2026,https://www.scidb.cn/detail?dataSetId=763657c459ca476bbb0e2199e120483c
datacite,Homoeopathic Perspectives in the Management of Anxiety Disorders,10.5281/zenodo.19999754,2026,https://zenodo.org/doi/10.5281/zenodo.19999754
datacite,Homoeopathic Perspectives in the Management of Anxiety Disorders,10.5281/zenodo.19999755,2026,https://zenodo.org/doi/10.5281/zenodo.19999755
datacite,Search for Depression Diagnostic Interview Comparison Studies,10.5683/sp3/0cpdtc,2026,https://borealisdata.ca/citation?persistentId=doi:10.5683/SP3/0CPDTC
datacite,Co-occurring anxiety disorders and cognitive performance in children and adolescents with attention-deficit/hyperactivity disorder: A retrospective chart review,10.6084/m9.figshare.31850921,2026,https://tandf.figshare.com/articles/dataset/Co-occurring_anxiety_disorders_and_cognitive_performance_in_children_and_adolescents_with_attention-deficit_hyperactivity_disorder_A_retrospective_chart_review/31850921/1
figshare,"Regional, functional and transcriptomic decoding of multidimensional brain structure alterations in obsessive-compulsive disorder",10.6084/m9.figshare.29311283.v1,2026-08-17T07:02:01Z,https://springernature.figshare.com/articles/dataset/Regional_functional_and_transcriptomic_decoding_of_multidimensional_brain_structure_alterations_in_obsessive-compulsive_disorder/29311283
datacite,"Data supporting ""Probing the Habitual and Compulsive-like Basis of (Dys)functional Checking in the Observing Response Task, a Rodent Analogue Relevant to Obsessive-Compulsive Disorder""",10.17863/cam.119389,2026,https://www.repository.cam.ac.uk/handle/1810/385966
datacite,Related Data for: Longitudinal coupling of obsessive-compulsive symptoms with depressive and anxiety symptoms: A cross-domain latent growth curve analysis,10.25340/r4/yvlydh,2026,https://researchdata.nie.edu.sg/citation?persistentId=doi:10.25340/R4/YVLYDH
datacite,"Related Data for: Sociocultural influences on cognitive mechanisms underlying obsessive‐compulsive symptoms: The role of fear of losing out, conformity, and religiosity",10.25340/r4/k4l1fh,2026,https://researchdata.nie.edu.sg/citation?persistentId=doi:10.25340/R4/K4L1FH
datacite,Conceptualisation of a novel cognitive process in obsessive-compulsive disorder: A Delphi study on excessive rationalisation,10.7488/ds/8118,2026,https://datashare.ed.ac.uk/handle/10283/9200
osf,The ergodicity gap in clinical language: Suicidal crisis language and suicide risk in the SERO app (reproducibility materials),,2026-07-29T10:50:18.554369,https://osf.io/d4ayw/
osf,Structural Validity and Factorial Invariance of the Plutchik Suicide Risk Scale in Peruvian University Students,,2026-06-16T18:36:56.727485,https://osf.io/rvbz3/
dataverse,Exercise addiction risk and non-suicidal self-injury: The mediating role of anxiety and the moderating role of resilience,10.7910/dvn/of2dqk,2026-06-23T17:41:02Z,https://doi.org/10.7910/DVN/OF2DQK
figshare,<p>Frequency of Recalled Suicide Risk Indicators.</p>,10.1371/journal.pone.0345819.t005,2026-08-24T17:40:58Z,https://plos.figshare.com/articles/dataset/_p_Frequency_of_Recalled_Suicide_Risk_Indicators_p_/33324438
figshare,Data of Spatial Deprivation and Asymmetric Responses in Suicide Risk,10.6084/m9.figshare.32605212.v1,2026-06-08T15:20:28Z,https://figshare.com/articles/dataset/Data_of_Spatial_Deprivation_and_Asymmetric_Responses_in_Suicide_Risk/32605212
datacite,"""VoiceDiaryMood: Psychiatrist-Annotated Chinese Voice-Diary Transcripts for Suicide-Risk and Mood-Symptom Screening""",10.21227/zvee-1033,2026,https://ieee-dataport.org/documents/voicediarymood-psychiatrist-annotated-chinese-voice-diary-transcripts-suicide-risk-and-0
dataverse,Dissociation and psychopathology in residential youth.,10.17026/dans-2bh-u3gb,2026-07-20T00:01:39Z,https://doi.org/10.17026/DANS-2BH-U3GB
zenodo,"Tabulated data for direct photodissociation, spontaneous radiative dissociation and Solomon photodissociation of NaH",10.5281/zenodo.20756739,2026-06-19,https://zenodo.org/records/20756739
zenodo,IUPAC/Dissociation-Constants: v2.3e,10.5281/zenodo.21533589,2026-07-24,https://zenodo.org/records/21533589
figshare,Dataset supporting the study “Spatiotemporal variation and structural maturation of bamboo fiber assemblies: Explaining post-height growth elongation through dissociation analysis”,10.6084/m9.figshare.33394459.v1,2026-08-31T12:40:58Z,https://figshare.com/articles/dataset/Dataset_supporting_the_study_Spatiotemporal_variation_and_structural_maturation_of_bamboo_fiber_assemblies_Explaining_post-height_growth_elongation_through_dissociation_analysis_/33394459
figshare,"Bond Dissociation Energy,
Ionization Energy, and Electronic
Structure of Thorium Dimer",10.1021/jacs.6c13640.s001,2026-08-26T16:09:13Z,https://acs.figshare.com/articles/dataset/Bond_Dissociation_Energy_Ionization_Energy_and_Electronic_Structure_of_Thorium_Dimer/33342107
figshare,"Resolving Competing
Ultraviolet Photoinduced Ring-Opening
and Dissociation Pathways in Iodothiophenes by Ultrafast Electron
Diffraction",10.1021/acs.jpclett.6c01596.s001,2026-08-26T14:17:37Z,https://acs.figshare.com/articles/dataset/Resolving_Competing_Ultraviolet_Photoinduced_Ring-Opening_and_Dissociation_Pathways_in_Iodothiophenes_by_Ultrafast_Electron_Diffraction/33340901
figshare,"Chemically Interpretable
Prediction Models for Silicon
and Germanium Bond Dissociation Enthalpies",10.1021/acsomega.6c04211.s006,2026-08-22T01:35:25Z,https://acs.figshare.com/articles/dataset/Chemically_Interpretable_Prediction_Models_for_Silicon_and_Germanium_Bond_Dissociation_Enthalpies/33312310
figshare,"Chemically Interpretable
Prediction Models for Silicon
and Germanium Bond Dissociation Enthalpies",10.1021/acsomega.6c04211.s005,2026-08-22T01:35:24Z,https://acs.figshare.com/articles/dataset/Chemically_Interpretable_Prediction_Models_for_Silicon_and_Germanium_Bond_Dissociation_Enthalpies/33312307
figshare,"Chemically Interpretable
Prediction Models for Silicon
and Germanium Bond Dissociation Enthalpies",10.1021/acsomega.6c04211.s004,2026-08-22T01:35:23Z,https://acs.figshare.com/articles/dataset/Chemically_Interpretable_Prediction_Models_for_Silicon_and_Germanium_Bond_Dissociation_Enthalpies/33312304
figshare,"Chemically Interpretable
Prediction Models for Silicon
and Germanium Bond Dissociation Enthalpies",10.1021/acsomega.6c04211.s003,2026-08-22T01:35:22Z,https://acs.figshare.com/articles/dataset/Chemically_Interpretable_Prediction_Models_for_Silicon_and_Germanium_Bond_Dissociation_Enthalpies/33312301
figshare,"Chemically Interpretable
Prediction Models for Silicon
and Germanium Bond Dissociation Enthalpies",10.1021/acsomega.6c04211.s002,2026-08-22T01:35:21Z,https://acs.figshare.com/articles/dataset/Chemically_Interpretable_Prediction_Models_for_Silicon_and_Germanium_Bond_Dissociation_Enthalpies/33312298
figshare,"Chemically Interpretable
Prediction Models for Silicon
and Germanium Bond Dissociation Enthalpies",10.1021/acsomega.6c04211.s001,2026-08-22T01:35:20Z,https://acs.figshare.com/articles/dataset/Chemically_Interpretable_Prediction_Models_for_Silicon_and_Germanium_Bond_Dissociation_Enthalpies/33312295
figshare,"Revisiting
Experimental and Computational Bond Dissociation
Energies in Copper(I) Oxazoline Complexes through IRMPD Spectroscopy",10.1021/acs.inorgchem.6c02511.s002,2026-08-12T15:22:24Z,https://acs.figshare.com/articles/dataset/Revisiting_Experimental_and_Computational_Bond_Dissociation_Energies_in_Copper_I_Oxazoline_Complexes_through_IRMPD_Spectroscopy/33228833
figshare,<p>Summary of kinetics estimates of example binding sensorgrams with complex dissociation profile.</p>,10.1371/journal.pcbi.1014581.t004,2026-07-31T17:41:41Z,https://plos.figshare.com/articles/dataset/_p_Summary_of_kinetics_estimates_of_example_binding_sensorgrams_with_complex_dissociation_profile_p_/33134467
figshare,"<p>Summary of available software for binding kinetics titration analysis. “Multi-core” support refers the software’s ability to leverage multiple CPUs on a computer or on high-performance computing clusters to analyze multiple sensorgrams simultaneously, speeding up computation as the number of available CPUs increases, although the speed-up is sub-linear.</p>",10.1371/journal.pcbi.1014581.t001,2026-07-31T17:41:37Z,https://plos.figshare.com/articles/dataset/_p_Summary_of_available_software_for_binding_kinetics_titration_analysis_Multi-core_support_refers_the_software_s_ability_to_leverage_multiple_CPUs_on_a_computer_or_on_high-performance_computing_clusters_to_analyze_multiple_sensorgrams_simu/33134455
figshare,"Characterization
of Manganese Oxidation States in
Diguanidylpyridine Complexes by Vibrational Dissociation Spectroscopy
and DFT Calculations",10.1021/acs.jpca.6c02934.s002,2026-07-28T18:34:33Z,https://acs.figshare.com/articles/dataset/Characterization_of_Manganese_Oxidation_States_in_Diguanidylpyridine_Complexes_by_Vibrational_Dissociation_Spectroscopy_and_DFT_Calculations/33106614
figshare,"Experimental Study
of Collision-Induced Dissociation
for Ionic Liquid Ions and Clusters",10.1021/jasms.5c00437.s002,2026-07-10T14:05:11Z,https://acs.figshare.com/articles/dataset/Experimental_Study_of_Collision-Induced_Dissociation_for_Ionic_Liquid_Ions_and_Clusters/32957257
figshare,"Experimental Study
of Collision-Induced Dissociation
for Ionic Liquid Ions and Clusters",10.1021/jasms.5c00437.s001,2026-07-10T14:05:10Z,https://acs.figshare.com/articles/dataset/Experimental_Study_of_Collision-Induced_Dissociation_for_Ionic_Liquid_Ions_and_Clusters/32957254
figshare,"Dual-Attention Graph Neural Network Capturing Intramolecular
Noncovalent Interactions for Precise Prediction of Bond Dissociation
Energies in Organic Optoelectronic Materials",10.1021/acs.chemmater.6c01241.s001,2026-06-30T01:29:24Z,https://acs.figshare.com/articles/dataset/Dual-Attention_Graph_Neural_Network_Capturing_Intramolecular_Noncovalent_Interactions_for_Precise_Prediction_of_Bond_Dissociation_Energies_in_Organic_Optoelectronic_Materials/32830586
figshare,"Bond Dissociation
Energies of the Actinide Halides
AnX, An = Ac–Lr and X = F–I, Utilizing Relativistic
Composite Coupled Cluster Approaches",10.1021/acs.jpca.6c01745.s002,2026-06-12T13:07:29Z,https://acs.figshare.com/articles/dataset/Bond_Dissociation_Energies_of_the_Actinide_Halides_AnX_An_Ac_Lr_and_X_F_I_Utilizing_Relativistic_Composite_Coupled_Cluster_Approaches/32660493
datacite,Mirror Gazing-Induced State Dissociation,10.57760/sciencedb.psych.000wk,2026,https://www.scidb.cn/detail?dataSetId=3d565fb9cea844f5b0f02caeb7469fbf
zenodo,THE ROLE OF BIBLIOTHERAPY IN REDUCING ANXIETY AND IMPROVING EMOTIONAL WELL-BEING,10.5281/zenodo.21361977,2026-07-14,https://zenodo.org/records/21361977
figshare,<p>Multivariate regression results for mental health and mental well-being.</p>,10.1371/journal.pone.0355874.t006,2026-08-28T17:40:40Z,https://plos.figshare.com/articles/dataset/_p_Multivariate_regression_results_for_mental_health_and_mental_well-being_p_/33374288
figshare,"<p>Weighted proportions for all mental health, mental well-being, and school connectedness measures by socioeconomic status.</p>",10.1371/journal.pone.0355874.t005,2026-08-28T17:40:39Z,https://plos.figshare.com/articles/dataset/_p_Weighted_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_by_socioeconomic_status_p_/33374285
figshare,"<p>Weighted proportions for all mental health, mental well-being, and school connectedness measures by academic year group.</p>",10.1371/journal.pone.0355874.t004,2026-08-28T17:40:38Z,https://plos.figshare.com/articles/dataset/_p_Weighted_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_by_academic_year_group_p_/33374282
figshare,"<p>Weighted proportions for all mental health, mental well-being, and school connectedness measures by gender.</p>",10.1371/journal.pone.0355874.t003,2026-08-28T17:40:37Z,https://plos.figshare.com/articles/dataset/_p_Weighted_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_by_gender_p_/33374279
figshare,"<p>Unweighted and weighted sample proportions for all mental health, mental well-being, and school connectedness measures.</p>",10.1371/journal.pone.0355874.t002,2026-08-28T17:40:36Z,https://plos.figshare.com/articles/dataset/_p_Unweighted_and_weighted_sample_proportions_for_all_mental_health_mental_well-being_and_school_connectedness_measures_p_/33374276
figshare,"<p>Multivariable linear regression analysis of factors associated with stress, anxiety, depression, and PTSD among Syrian refugees reporting good physical health.</p>",10.1371/journal.pone.0354919.t003,2026-08-27T17:24:47Z,https://plos.figshare.com/articles/dataset/_p_Multivariable_linear_regression_analysis_of_factors_associated_with_stress_anxiety_depression_and_PTSD_among_Syrian_refugees_reporting_good_physical_health_p_/33354896
figshare,"<p>Depression, anxiety, stress, and PTSD levels among Syrian refugees in Canada who self-rated their physical health as good, very good, or excellent.</p>",10.1371/journal.pone.0354919.t002,2026-08-27T17:24:46Z,https://plos.figshare.com/articles/dataset/_p_Depression_anxiety_stress_and_PTSD_levels_among_Syrian_refugees_in_Canada_who_self-rated_their_physical_health_as_good_very_good_or_excellent_p_/33354893
figshare,Supplemental file for: Analysis of soluble Triggering Receptor Expressed on Myeloid Cells-1 and -2 and Fractalkine in depression and childhood adversity: an exploratory study,10.6084/m9.figshare.33305970.v1,2026-08-21T07:18:10Z,https://karger.figshare.com/articles/dataset/Supplemental_file_for_Analysis_of_soluble_Triggering_Receptor_Expressed_on_Myeloid_Cells-1_and_-2_and_Fractalkine_in_depression_and_childhood_adversity_an_exploratory_study/33305970
figshare,<p>Baseline symptom and quality of life scores by treatment arm.</p>,10.1371/journal.pmed.1005198.t002,2026-08-20T17:41:17Z,https://plos.figshare.com/articles/dataset/_p_Baseline_symptom_and_quality_of_life_scores_by_treatment_arm_p_/33299629
figshare,"<p>Survey-weighted multivariable logistic regression of anxiety symptoms among women in Mozambique (N = 13,183) Use (Urban, N = 5,695 and Rural, N = 7,488).</p>",10.1371/journal.pone.0356265.t004,2026-08-19T17:39:46Z,https://plos.figshare.com/articles/dataset/_p_Survey-weighted_multivariable_logistic_regression_of_anxiety_symptoms_among_women_in_Mozambique_N_13_183_Use_Urban_N_5_695_and_Rural_N_7_488_p_/33291900
figshare,"<p>Survey-weighted multivariable logistic regression analysis of factors associated with anxiety and depressive symptoms among women (N = 13,183).</p>",10.1371/journal.pone.0356265.t003,2026-08-19T17:39:45Z,https://plos.figshare.com/articles/dataset/_p_Survey-weighted_multivariable_logistic_regression_analysis_of_factors_associated_with_anxiety_and_depressive_symptoms_among_women_N_13_183_p_/33291897
figshare,Moderate-to-severe anxiety and drink-driving in Korean adults,10.6084/m9.figshare.33282130.v1,2026-08-18T18:07:47Z,https://tandf.figshare.com/articles/dataset/Moderate-to-severe_anxiety_and_drink-driving_in_Korean_adults/33282130
figshare,<p>Results of hierarchical multiple regressions for total anxiety at wave 4.</p>,10.1371/journal.pone.0356279.t006,2026-08-17T17:27:26Z,https://plos.figshare.com/articles/dataset/_p_Results_of_hierarchical_multiple_regressions_for_total_anxiety_at_wave_4_p_/33272193
figshare,<p>Results of hierarchical multiple regressions for total depression at wave 4.</p>,10.1371/journal.pone.0356279.t005,2026-08-17T17:27:25Z,https://plos.figshare.com/articles/dataset/_p_Results_of_hierarchical_multiple_regressions_for_total_depression_at_wave_4_p_/33272190
figshare,"<p>Correlations for NEO-FFI scales, CISS-SF scales, anxiety, and depression (separately by gender).</p>",10.1371/journal.pone.0356279.t004,2026-08-17T17:27:24Z,https://plos.figshare.com/articles/dataset/_p_Correlations_for_NEO-FFI_scales_CISS-SF_scales_anxiety_and_depression_separately_by_gender_p_/33272187
figshare,<p>Multivariable linear regression analysis of caregivers mean perceived Quality of Life (QoL) score.</p>,10.1371/journal.pone.0355872.t007,2026-08-13T17:37:28Z,https://plos.figshare.com/articles/dataset/_p_Multivariable_linear_regression_analysis_of_caregivers_mean_perceived_Quality_of_Life_QoL_score_p_/33248296
figshare,"<p>Correlation analysis of Quality of Life Domains, PHQ-9, and GAD-7 Scores with Zarit Burden Interview Scores using Karl Pearson’s Coefficient of Correlation.</p>",10.1371/journal.pone.0355872.t003,2026-08-13T17:37:24Z,https://plos.figshare.com/articles/dataset/_p_Correlation_analysis_of_Quality_of_Life_Domains_PHQ-9_and_GAD-7_Scores_with_Zarit_Burden_Interview_Scores_using_Karl_Pearson_s_Coefficient_of_Correlation_p_/33248284
figshare,"The effect of online physical activity monitoring on physical activity level, psychological health, fatigue, and quality of life in patients with multiple sclerosis: a randomized controlled trial",10.6084/m9.figshare.33164410.v1,2026-08-05T11:44:09Z,https://tandf.figshare.com/articles/dataset/The_effect_of_online_physical_activity_monitoring_on_physical_activity_level_psychological_health_fatigue_and_quality_of_life_in_patients_with_multiple_sclerosis_a_randomized_controlled_trial/33164410
