"doi","journal","title","flag","license","n_participants","n_items","n_responses","shape","data_file","external_link","url","status","note"
"10.1038/s41598-025-18415-x","screports","Love, laugh, life-the effect of empathy on the processing of emotion-label, emotion-laden and neutral abstract words.","recoverable_format","unknown","12480","5","62375","out_of_range","raw_data_LDT.csv","https://osf.io/gveqm/","https://europepmc.org/article/PMC/PMC12432158","unworked",""
"10.1038/s41598-024-56607-z","screports","Cross-cultural perception of strength, attractiveness, aggressiveness and helpfulness of Maasai male faces calibrated to handgrip strength.","recoverable_format","cc-by","4623","6","27735","out_of_range","Data_Butovskaya_et_al_2024.xlsx","https://doi.org/10.6084/m9.figshare.25197476","https://europepmc.org/article/PMC/PMC10928163","unworked",""
"10.7717/peerj.17443","peerj","Effects of high-intensity sprint exercise on neuromuscular function in sprinters: the countermovement jump as a fatigue assessment tool.","worth_retrying","cc-by","8000","3","24009","out_of_range","peerj-12-17443-s002.xlsx","","https://europepmc.org/article/PMC/PMC11143976","unworked",""
"10.3390/jintelligence12010002","jofintelligence","Social Understanding beyond the Familiar: Disparity in Visual Abilities Does Not Impede Empathy and Theory of Mind.","aggregate_continuous","unknown","2240","7","15680","out_of_range","BeyondTheFamiliar_Trialwise.csv","https://doi.org/10.17605/OSF.IO/V2WQY","https://europepmc.org/article/PMC/PMC10816830","unworked",""
"10.7717/peerj.19875","peerj","Reliability of the use of foot pressure pain threshold in adults: a test-retest analysis.","recoverable_format","cc-by","2232","6","13392","out_of_range","peerj-13-19875-s001.xlsx","","https://europepmc.org/article/PMC/PMC12356193","unworked",""
"10.1038/s41598-026-61723-z","screports","Repeated heat pain threshold testing in pain-free individuals induces habituation and yields false-positive pre-post comparisons.","recoverable_format","cc-by","2266","4","9064","out_of_range","41598_2026_61723_MOESM1_ESM.csv","","https://europepmc.org/article/PMC/PMC13518313","unworked",""
"10.7717/peerj.20911","peerj","Ethnic impact on knee osteoarthritis pain predictors in an urban Malaysian population: a retrospective study.","recoverable_format","cc-by","600","5","2963","out_of_range","peerj-14-20911-s001.xlsx","","https://europepmc.org/article/PMC/PMC12990897","unworked",""
"10.7717/peerj.2783","peerj","The effects of the gender-culture interaction on self-reports of depressive symptoms: cross-cultural study among Egyptians and Canadians.","recoverable_format","cc-by","292","6","1728","out_of_range","peerj-04-2783-s001.sav","","https://europepmc.org/article/PMC/PMC5147018","unworked",""
"10.1038/s41598-025-99056-y","screports","Digital selfie editing shows sex specific associations between processing biases and life satisfaction.","recoverable_format","unknown","264","6","1578","out_of_range","selfie_editing_lm1.csv","https://osf.io/ea9kd/","https://europepmc.org/article/PMC/PMC12022245","unworked",""
"10.1186/s12889-026-26412-6","bmcpubhealth","Key factors in developing effective digital health promotion tools for cancer prevention and health behavior change in adolescence through a multi-country survey.","aggregate_continuous","cc-by","511","3","1533","out_of_range","12889_2026_26412_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC13032310","unworked",""
"10.7717/peerj.19388","peerj","The effect of transcutaneous electrical nerve stimulation on fatigue recovery in recreational rowers.","worth_retrying","cc-by","173","6","1120","out_of_range","peerj-13-19388-s001.xlsx","","https://europepmc.org/article/PMC/PMC12047223","unworked",""
"10.7717/peerj.13288","peerj","Stress coping strategies used by nurses during the COVID-19 pandemic.","aggregate_continuous","cc-by","223","5","1095","out_of_range","peerj-10-13288-s001.xlsx","","https://europepmc.org/article/PMC/PMC9070319","unworked",""
"10.7717/peerj.12403","peerj","The posttraumatic stress interview for children (KID-PIN): development and validation of a semi-structured interview of PTSD symptoms among displaced children in the Middle East.","worth_retrying","cc-by","332","3","996","out_of_range","peerj-09-12403-s001.xlsx","","https://europepmc.org/article/PMC/PMC8684325","unworked",""
"10.7717/peerj.10842","peerj","Comparison of physical fitness and mental health status among school-age children with different sport-specific training frequencies.","aggregate_continuous","cc-by","306","3","918","out_of_range","peerj-09-10842-s001.xls","","https://europepmc.org/article/PMC/PMC7906039","unworked",""
"10.1038/s41598-026-57258-y","screports","Expression of tardigrade extremotolerance-associated proteins improves recovery but not acute stress response of human microvascular endothelial cells.","recoverable_format","cc-by","300","3","900","out_of_range","41598_2026_57258_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC13534718","unworked",""
"10.7717/peerj.14494","peerj","Physical fitness changes in adolescents due to social distancing during the coronavirus disease pandemic in Korea.","recoverable_format","cc-by","144","6","864","out_of_range","peerj-10-14494-s001.xlsx","","https://europepmc.org/article/PMC/PMC9762246","unworked",""
"10.1038/s41598-022-19963-2","screports","Spatial exploration of non-resilience to food insecurity, its association with COVID-19 and household coping strategies in East Gojjam districts, Northwest Ethiopia, 2020.","aggregate_continuous","cc-by","136","6","816","out_of_range","41598_2022_19963_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC9476421","unworked",""
"10.7717/peerj.1570","peerj","Genome-wide discovered psychosis-risk gene ZNF804A impacts on white matter microstructure in health, schizophrenia and bipolar disorder.","worth_retrying","cc-by","230","2","460","out_of_range","peerj-04-1570-s001.xlsx","","https://europepmc.org/article/PMC/PMC4782689","unworked",""
"10.1038/s41598-024-57254-0","screports","Efficacy of an Internet-based self-help intervention with human guidance or automated messages to alleviate loneliness: a three-armed randomized controlled trial.","aggregate_continuous","cc-by","195","2","387","out_of_range","solus_usage.csv","https://osf.io/tmk5e/","https://europepmc.org/article/PMC/PMC10951227","unworked",""
"10.7717/peerj.18684","peerj","Analysis of the current status of knowledge, attitudes, and practices among stroke-related healthcare professionals in the treatment of shoulder pain in hemiplegic patients.","aggregate_continuous","cc-by","123","3","369","out_of_range","peerj-12-18684-s001.xlsx","","https://europepmc.org/article/PMC/PMC11657197","unworked",""
"10.7717/peerj.6183","peerj","MLPA is a practical and complementary alternative to CMA for diagnostic testing in patients with autism spectrum disorders and identifying new candidate CNVs associated with autism.","worth_retrying","cc-by","","","","out_of_range","peerj-07-6183-s001.xlsx","","https://europepmc.org/article/PMC/PMC6330045","unworked",""
"10.7717/peerj.4851","peerj","Physical fitness predicts technical-tactical and time-motion profile in simulated Judo and Brazilian Jiu-Jitsu matches.","worth_retrying","cc-by","","","","out_of_range","peerj-06-4851-s001.xlsx","","https://europepmc.org/article/PMC/PMC5971839","unworked",""
"10.7717/peerj.21572","peerj","&lt;i&gt;CPT1A, CYGB,&lt;/i&gt; and &lt;i&gt;MRPL3&lt;/i&gt; in pre-eclampsia: biomarkers identified from oxidative stress-related gene analysis.","worth_retrying","cc-by","","","","out_of_range","peerj-14-21572-s001.xls","","https://europepmc.org/article/PMC/PMC13429108","unworked",""
"10.7717/peerj.20933","peerj","MADS-box gene expression patterns correlate with drought and salt stress responses in Kentucky bluegrass (&lt;i&gt;Poa pratensis&lt;/i&gt; L.).","worth_retrying","cc-by","","","","out_of_range","peerj-14-20933-s007.xlsx","","https://europepmc.org/article/PMC/PMC12988730","unworked",""
"10.7717/peerj.21034","peerj","Effect of stocking density on growth performance, gross energy, proximate analysis of meat, and stress response of mahseer (&lt;i&gt;Tor soro&lt;/i&gt;) fry.","worth_retrying","cc-by","","","","out_of_range","peerj-14-21034-s001.xlsx","","https://europepmc.org/article/PMC/PMC13050215","unworked",""
"10.7717/peerj.20720","peerj","Study on the colonization changes with different dark septate endophytes and their regulation of the growth and physiological mechanisms of &lt;i&gt;Pinus sylvestris&lt;/i&gt; var. &lt;i&gt;mongolica&lt;/i&gt; under drought stress.","worth_retrying","cc-by","","","","out_of_range","peerj-14-20720-s001.xlsx","","https://europepmc.org/article/PMC/PMC12967075","unworked",""
"10.7717/peerj.20731","peerj","Morphological characterization and RNA sequencing reveal adaptive strategies of &lt;i&gt;Coix lacryma&lt;/i&gt;-&lt;i&gt;jobi&lt;/i&gt; L. under waterlogging stress during the jointing stage.","worth_retrying","cc-by","","","","out_of_range","peerj-14-20731-s008.xls","","https://europepmc.org/article/PMC/PMC12883155","unworked",""
"10.7717/peerj.20233","peerj","The role of cerebral blood flow volume in cortical inhibition during postural changes.","worth_retrying","cc-by","","","","out_of_range","peerj-13-20233-s074.xlsx","","https://europepmc.org/article/PMC/PMC12574591","unworked",""
"10.1038/s41598-025-20090-x","screports","Neurometabolic profiles of autism spectrum disorder patients with genetic variants in specific neurotransmission and synaptic genes.","worth_retrying","cc-by","","","","out_of_range","41598_2025_20090_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC12534664","unworked",""
"10.1038/s41598-022-06517-9","screports","How low working memory demands and reduced anticipatory attentional gating contribute to impaired inhibition during acute alcohol intoxication.","worth_retrying","cc-by","","","","out_of_range","41598_2022_6517_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC8861183","unworked",""
"10.1038/s41598-024-55195-2","screports","Smoking and diabetes cause telomere shortening among alcohol use disorder patients.","worth_retrying","cc-by","","","","out_of_range","41598_2024_55195_MOESM2_ESM.xlsx","","https://europepmc.org/article/PMC/PMC10897475","unworked",""
"10.1038/s41598-025-27953-3","screports","Relationship between bioelectrical impedance-derived muscle quality and physical activity, sedentary behavior, or sleep using compositional data analysis (CoDA).","worth_retrying","cc-by","","","","out_of_range","41598_2025_27953_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC12714699","unworked",""
"10.1038/s41598-022-18020-2","screports","Saliva microbiome, dietary, and genetic markers are associated with suicidal ideation in university students.","worth_retrying","cc-by","","","","out_of_range","41598_2022_18020_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC9395396","unworked",""
"10.1038/s41598-023-40153-1","screports","The causal effects of leisure screen time on irritable bowel syndrome risk from a Mendelian randomization study.","worth_retrying","cc-by","","","","out_of_range","41598_2023_40153_MOESM2_ESM.xlsx","","https://europepmc.org/article/PMC/PMC10425325","unworked",""
"10.1038/s41598-026-51625-5","screports","Inhibition of a live-attenuated chlamydia oral vaccine in the large intestine is dependent on CD11c-expressing cells that produce IL-23.","worth_retrying","cc-by","","","","out_of_range","41598_2026_51625_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC13346799","unworked",""
"10.1038/s41598-020-62713-5","screports","Classifying post-traumatic stress disorder using the magnetoencephalographic connectome and machine learning.","worth_retrying","cc-by","","","","out_of_range","41598_2020_62713_MOESM4_ESM.xlsx","","https://europepmc.org/article/PMC/PMC7125168","unworked",""
"10.1186/s12889-025-21689-5","bmcpubhealth","Role and competency model for coordination tasks in municipal health promotion: findings from an integrative review.","worth_retrying","cc-by","","","","out_of_range","12889_2025_21689_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC11846358","unworked",""
"10.1186/s12889-023-16860-9","bmcpubhealth","Mapping evidence on health promotion in HIV testing among men who have sex with men and transgender women using the social-ecological model and the vulnerability theoretical framework: a scoping review.","worth_retrying","cc-by","","","","out_of_range","12889_2023_16860_MOESM1_ESM.xlsx","","https://europepmc.org/article/PMC/PMC10559455","unworked",""
"10.1186/s12889-024-18799-x","bmcpubhealth","How Ohio public library systems respond to opioid-related substance use: a descriptive analysis of survey results.","worth_retrying","cc-by","","","","out_of_range","12889_2024_18799_MOESM2_ESM.csv","","https://europepmc.org/article/PMC/PMC11101333","unworked",""
"10.1186/s12889-023-15152-6","bmcpubhealth","Which interventions for alcohol use should be included in a universal healthcare benefit package? An umbrella review of targeted interventions to address harmful drinking and dependence.","worth_retrying","cc-by","","","","out_of_range","12889_2023_15152_MOESM6_ESM.xlsx","","https://europepmc.org/article/PMC/PMC9948368","unworked",""
"10.1186/s12889-024-18597-5","bmcpubhealth","Secondary analyses of sex differences in attention improvements across three clinical trials of a digital therapeutic in children, adolescents, and adults with ADHD.","worth_retrying","cc-by","","","","out_of_range","12889_2024_18597_MOESM3_ESM.csv","","https://europepmc.org/article/PMC/PMC11057090","unworked",""
"10.1186/s12889-024-18538-2","bmcpubhealth","Sociodemographic and environmental characteristics associated with thoughts of death and suicidal ideation in community-dwelling residents of a rural town in Japan: analyses from a perspective of accompanying problems.","worth_retrying","cc-by","","","","out_of_range","12889_2024_18538_MOESM6_ESM.xls","","https://europepmc.org/article/PMC/PMC11040995","unworked",""
"10.1186/s12889-023-15320-8","bmcpubhealth","A systems science approach to identifying data gaps in national data sources on adolescent suicidal ideation and suicide attempt in the United States.","worth_retrying","cc-by","","","","out_of_range","12889_2023_15320_MOESM5_ESM.xlsx","","https://europepmc.org/article/PMC/PMC10067278","unworked",""
"10.1016/j.heliyon.2024.e40841","heliyon","Proteolytic shedding of CD46 from human hepatocytes indicates liver stress.","worth_retrying","cc-by","","","","out_of_range","mmc3.xlsx","","https://europepmc.org/article/PMC/PMC11652852","unworked",""
