source,journal,doi,title,url,license,flag,reasons,data_availability,external_link,data_file,n_responses,n_participants,n_items,density,n_other_files
plos,plosone,10.1371/journal.pone.0251352,"Adolescent well-being and learning in times of COVID-19—A multi-country study of basic psychological need satisfaction, learning behavior, and the mediating roles of positive emotion and intrinsic motivation",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0251352,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17605/OSF.IO/X89BZ,The complete set of items as well as the data related to the present study are available in the Open Science Framework repository (DOI:  10.17605/OSF.IO/X89BZ ).,https://doi.org/10.17605/OSF.IO/X89BZ,,,,,,
plos,plosone,10.1371/journal.pone.0335263,Validation of the German version of the meaning in life measure,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0335263,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17605/OSF.IO/43926,"The data underlying the results presented in the study are available from the OSF database,  https://doi.org/10.17605/OSF.IO/43926 .",https://doi.org/10.17605/OSF.IO/43926,,,,,,
plos,plosone,10.1371/journal.pone.0091432,Need for Space: The Key Distance Effect Depends on Spatial Stimulus Configurations,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0091432,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0071188,Grouping and Crowding Affect Target Appearance over Different Spatial Scales,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0071188,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0179382,Working memory operates over the same representations as attention,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0179382,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the paper and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0310129,An fMRI study examining the role of the extended amygdala and amygdala in emotion and inhibitory control in native versus second language processing,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0310129,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,The data underlying the results presented in the study are available on the ResearchMap website using the following URL:  https://researchmap.jp/miyezlcRi5op25D/Materials .,,,,,,,
plos,plosone,10.1371/journal.pone.0225437,Mouse movement measures enhance the stop-signal task in adult ADHD assessment,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0225437,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0049486,The Effects of Foreknowledge and Task-Set Shifting as Mirrored in Cue- and Target-Locked Event-Related Potentials,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0049486,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0198646,Thought probes during prospective memory encoding: Evidence for perfunctory processes,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0198646,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All study data are available from the Open Science Framework database ( osf.io/63a7f ).,,,,,,,
plos,plosone,10.1371/journal.pone.0269427,The effect of employees’ sense of power on supervisors’ voice endorsement: A cross-level moderated mediation model,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0269427,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/gn7t5/?view_only=94bde5424c994d45984cfa09d58a2e3f,All data is available in an OSF repository which can be accessed here:  https://osf.io/gn7t5/?view_only=94bde5424c994d45984cfa09d58a2e3f .,https://osf.io/gn7t5/?view_only=94bde5424c994d45984cfa09d58a2e3f,,,,,,
plos,plosone,10.1371/journal.pone.0321398,Current status and influencing factors of nurses’ work engagement in Chinese tertiary hospitals: A latent profile analysis,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0321398,cc-by,below_min_n,Only 2 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: Raw data.   https://doi.org/10.1371/journal.pone.0321398.s00,All relevant data are within the paper and its  Supporting Information  files.,,journal.pone.0321398_S1_Data.xlsx,67165,2,35,959.5,0
plos,plosone,10.1371/journal.pone.0329404,"English validation of the Multidimensional Scale of Motives for Postponing Parenthood (MSMPP-18-EN): Factorial structure, psychometric properties, and correlates",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0329404,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17605/OSF.IO/TSFB5,"Registered hypotheses and data from this project (Studies 1–3), may be found at  https://doi.org/10.17605/OSF.IO/TSFB5 .",https://doi.org/10.17605/OSF.IO/TSFB5,,,,,,
plos,plosone,10.1371/journal.pone.0246658,"Exploring the relation between modelled and perceived workload of nurses and related job demands, job resources and personal resources; a longitudinal study",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0246658,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://osf.io/hvp9j/?view_only=f9d51897bcf54540941e69b53ba1eb29,All relevant data are within the manuscript. Data are also available in the OSF public data repository via permalink  https://osf.io/hvp9j/?view_only=f9d51897bcf54540941e69b53ba1eb29 .,https://osf.io/hvp9j/?view_only=f9d51897bcf54540941e69b53ba1eb29,,,,,,
plos,plosone,10.1371/journal.pone.0348055,A service provider perspective in Irish horseracing on the availability of retirement specific support services for professional jockeys and perceived barriers and facilitators to their use,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0348055,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,Data for this study contain potentially identifying informations. Due to the small size of the Irish horseracing industry it was deemed necessary by the SETU ethics committee that data be accessed directly from them on request if needed ( HealthSciencesResearchEthics.WD@setu.ie ).,,,,,,,
plos,plosone,10.1371/journal.pone.0242929,"Automation, workers’ skills and job satisfaction",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0242929,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"The main dataset used to produce the results presented in the study are third-party data available from the Working Life Barometer survey (Arbeidslivsbarometer).The survey is provided by the Confederation of Vocational Unions (YS), a politically independent umbrella organization for labor unions, an",,,,,,,
plos,plosone,10.1371/journal.pone.0263561,Sexual and gender minority undergraduates’ relationships and strategies for managing fit in STEM,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0263561,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"Because interview transcripts contain identifying and sensitive participant information, the data is not provided in this article. Interested parties should contact the University of Connecticut Institutional Review Board at  irb@uconn.edu  for data access requests.",,,,,,,
plos,plosone,10.1371/journal.pone.0324487,A study on the turnover intention of teachers in Chinese regional universities: A predictive power analysis based on five management dimensions of high-performance human resource practices,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0324487,cc-by,below_min_n,Only 2 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: Original data.   https://doi.org/10.1371/journal.pone.032448,All relevant data are within the manuscript and its  Supporting Information  files.,,journal.pone.0324487_S1_Data.xlsx,50320,2,68,370.0,0
plos,plosone,10.1371/journal.pone.0323556,Challenges faced and coping strategies used by Malaysian International Medical Graduates surviving internships: A Qualitative Study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0323556,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript and its Supporting Information files.,,,,,,,
plos,plosone,10.1371/journal.pone.0345553,Distinct psychological profiles and responsiveness to a brief intervention in workers with high versus low intensity emotional labor: an observational study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0345553,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17605/OSF.IO/49NQJ).”,“The de-identified data associated with this manuscript is available on Open Science Framework ( https://doi.org/10.17605/OSF.IO/49NQJ).” .,https://doi.org/10.17605/OSF.IO/49NQJ).”,,,,,,
plos,plosone,10.1371/journal.pone.0275083,Psychometric properties and cross-cultural adaptation of the Indonesian version of the Brief COPE in a sample of advanced cancer patients,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0275083,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,"The data is only available upon request. The data can be accessed through: Dr Widia Lestari, The Vice Dean, Nursing Faculty Universitas Riau, Indonesia. She is in charge in Finance and International Collaboration, Nursing Faculty, Universitas Riau. She is also general secretary of ethical committee,",,,,,,,
plos,plosone,10.1371/journal.pone.0354031,Does financial literacy matter for firms? An empirical investigation on Sri Lankan SMEs,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0354031,cc-by,below_min_n,Only 5 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: Dataset.   https://doi.org/10.1371/journal.pone.0354031.s001,All relevant data are within the manuscript and its  Supporting Information  files.,,journal.pone.0354031_S1_File.xlsx,4488,5,17,52.8,0
plos,plosone,10.1371/journal.pone.0262197,Analysis of the components of cancer risk perception and links with intention and behaviour: A UK-based study,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0262197,cc0,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://doi.org/10.17863/CAM.62953,Data are stored in accordance with the Data Protection Act 1998. Consent was given by participants to share anonymised data with other responsible researchers. All the data for this study will be available from the University of Cambridge repository on reasonable request. Further information is avai,https://doi.org/10.17863/CAM.62953,,,,,,
plos,plosone,10.1371/journal.pone.0039904,"Gender, Culture, and Sex-Typed Cognitive Abilities",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0039904,unknown,no_usable_file,no tabular-format Supporting Information file on article page,,,,,,,,
plos,plosone,10.1371/journal.pone.0311257,Impacts of knowledge and trust on consumer perceptions and purchase intentions towards genetically modified foods,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0311257,cc-by,below_min_n,Only 1 distinct respondents — below the IRW floor of 100. Skip; no human review needed. | SI caption: Dataset used in analysis.   https://doi.org/10.1371/journal.,All relevant data are within the manuscript or its  Supporting Information  files.,,journal.pone.0311257_S2_File.xlsx,13992,1,33,424.0,0
plos,plosone,10.1371/journal.pone.0282915,Psychological factors affecting potential users’ intention to use autonomous vehicles,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0282915,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript.,,,,,,,
plos,plosone,10.1371/journal.pone.0177240,Impact of construal level manipulations on delay discounting,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0177240,cc-by,human_assistance,"resp has >50 unique values after wide-to-long melt — likely continuous/aggregate data, not ordinal item responses. | QC warnings to review: resp_ordinal*, resp_direction*, composite_items* | SI caption: Complete dataset for all studies.   https://doi.org/10.1371/",All relevant data are within the paper and its Supporting Information files.,,journal.pone.0177240_S1_Dataset.xlsx,1736,135,13,0.9892,0
plos,plosone,10.1371/journal.pone.0205222,Sport motivation and doping in adolescent athletes,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0205222,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://figshare.com/s/a73f7b0d5399dfc35182,The data file is available from the Figshare database at  https://figshare.com/s/a73f7b0d5399dfc35182 .,https://figshare.com/s/a73f7b0d5399dfc35182,,,,,,
plos,plosone,10.1371/journal.pone.0269027,Development and validation of a Community Resilience Scale for Youth (CRS-Y),https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0269027,cc-by,no_usable_file,no tabular-format Supporting Information file on article page; Data Availability points elsewhere: https://zenodo.org/record/6557048#.YoPVfejMKUl,"Data files are available from the Zenodo database. ( https://zenodo.org/record/6557048#.YoPVfejMKUl , DOI:  10.5281/zenodo.6557048 ).",https://zenodo.org/record/6557048#.YoPVfejMKUl,,,,,,
plos,plosone,10.1371/journal.pone.0332144,Strengthening excellence in agricultural sciences education through mentorship systems for undergraduate students to promote sustainable agricultural development,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0332144,cc-by,no_usable_file,no tabular-format Supporting Information file on article page,All relevant data are within the manuscript.,,,,,,,
